[2025-12-29 22:31:50] PLACA=PCA25B | MODELO_EXT='SUZUKI GS 125 2009' | RAZON=Marca no reconocida
[2025-12-29 22:31:51] PLACA=MMD02F | MODELO_EXT='BAJAJ2021' | RAZON=Modelo (año) no detectado
[2025-12-29 22:31:51] PLACA=BSA36D | MODELO_EXT='HONDA2015' | RAZON=Marca no reconocida
[2025-12-29 22:31:51] PLACA=HBP79F | MODELO_EXT='BAJAJ2021' | RAZON=Modelo (año) no detectado
[2025-12-29 22:31:51] PLACA=IDE71D | MODELO_EXT='BAJAJ2014' | RAZON=Modelo (año) no detectado
[2025-12-29 22:31:52] PLACA=YLQ27F | MODELO_EXT='BAJAJ2022' | RAZON=Modelo (año) no detectado
[2025-12-29 22:31:53] PLACA=JYM47G | MODELO_EXT='BAJAJ CT100 2023' | RAZON=Modelo (año) no detectado
[2025-12-29 22:31:55] PLACA=FLO74E | MODELO_EXT='HONDA DIO 2017' | RAZON=Marca no reconocida
[2025-12-29 22:31:56] PLACA=NJJ64E | MODELO_EXT='AKTNKD218' | RAZON=Modelo (año) no detectado
[2025-12-29 22:32:01] PLACA=UJM88G | MODELO_EXT='BAJAJ BOXER S' | RAZON=Modelo (año) no detectado
[2025-12-29 22:32:04] PLACA=YNJ73F | MODELO_EXT='BAJAJ2022' | RAZON=Modelo (año) no detectado
[2025-12-29 22:32:04] PLACA=YMS40F | MODELO_EXT='BAJAJ2022' | RAZON=Modelo (año) no detectado
[2025-12-29 22:32:05] PLACA=YLQ61F | MODELO_EXT='TVS NEO NX110 2023' | RAZON=Marca no reconocida
[2025-12-29 22:32:10] PLACA=DLF31H | MODELO_EXT='Por definir' | RAZON=Marca no reconocida
[2025-12-29 22:32:10] PLACA=ZYU46G | MODELO_EXT='Por definir' | RAZON=Marca no reconocida
[2025-12-29 22:32:10] PLACA=DXY95H | MODELO_EXT='Por definir' | RAZON=Marca no reconocida
[2025-12-29 22:32:10] PLACA=DLF29H | MODELO_EXT='Por definir' | RAZON=Marca no reconocida
[2025-12-29 22:32:10] PLACA=UJM91G | MODELO_EXT='Por definir' | RAZON=Marca no reconocida
[2025-12-29 22:32:10] PLACA=JRM92H | MODELO_EXT='Por definir' | RAZON=Marca no reconocida
[2025-12-29 22:32:10] PLACA=JRT06H | MODELO_EXT='2026' | RAZON=Marca no reconocida
[2025-12-29 22:32:11] PLACA=JRT07H | MODELO_EXT='Ak125Nkd Eiii' | RAZON=Modelo (año) no detectado
[2025-12-29 22:32:22] PLACA=UJM45G | MODELO_EXT='Boxer S 2024' | RAZON=Marca no reconocida
[2025-12-29 22:32:39] PLACA=ORZ19H | MODELO_EXT='Ak125 Nkd' | RAZON=Modelo (año) no detectado
[2025-12-29 22:32:47] PLACA=OSN30H | MODELO_EXT='Ak125 Njd 2026' | RAZON=Marca no reconocida
[2025-12-29 22:33:02] PLACA=ESV22G | MODELO_EXT='Tvs Neo Nx110 2023' | RAZON=Marca no reconocida
[2025-12-29 22:33:12] PLACA=RBH73H | MODELO_EXT='Ak125 Nkd' | RAZON=Modelo (año) no detectado
[2025-12-29 22:33:15] PLACA=RKA82H | MODELO_EXT='Ak125 Nkd 2926' | RAZON=Modelo (año) no detectado
[2025-12-29 22:33:15] PLACA=NTA91H | MODELO_EXT='Br 150 Sbr 2026' | RAZON=Marca no reconocida
[2025-12-29 22:33:15] PLACA=NSO78H | MODELO_EXT='Br 150 Sbr' | RAZON=Marca no reconocida
[2025-12-29 22:33:15] PLACA=RIX84H | MODELO_EXT='Br 150 Sbr' | RAZON=Marca no reconocida
[2025-12-29 22:33:15] PLACA=NSV82H | MODELO_EXT='Br 150 Sbr' | RAZON=Marca no reconocida
[2025-12-29 22:33:15] PLACA=RKO73H | MODELO_EXT='Br 150Cc Sbr' | RAZON=Marca no reconocida
[2025-12-29 22:33:15] PLACA=RKO75H | MODELO_EXT='Br 150Cc Sbr' | RAZON=Marca no reconocida
[2025-12-29 22:33:15] PLACA=RKO72H | MODELO_EXT='Br 150Cc Sbr' | RAZON=Marca no reconocida
[2025-12-29 22:33:15] PLACA=RKP06H | MODELO_EXT='Br 150 Cc Sbr' | RAZON=Marca no reconocida
[2025-12-29 22:33:15] PLACA=RKO71H | MODELO_EXT='Br 150Cc Sbr' | RAZON=Marca no reconocida
[2025-12-29 22:33:15] PLACA=RKO74H | MODELO_EXT='Br 150Cc Sbr' | RAZON=Marca no reconocida
[2025-12-29 22:33:16] PLACA=RKW43H | MODELO_EXT='Sbr 150' | RAZON=Marca no reconocida
[2025-12-29 22:33:16] PLACA=RKW46H | MODELO_EXT='Sbr 150' | RAZON=Marca no reconocida
[2025-12-29 22:33:19] PLACA=TID75H | MODELO_EXT='Ak125 Nkd 125' | RAZON=Modelo (año) no detectado
[2025-12-29 22:33:21] PLACA=TIT70H | MODELO_EXT='Nkd 125' | RAZON=Modelo (año) no detectado
[2025-12-29 22:33:25] PLACA=DKN94H | MODELO_EXT='Gn 125 Suzuki' | RAZON=Marca no reconocida
[2025-12-29 22:33:30] PLACA=VRI79H | MODELO_EXT='2025' | RAZON=Marca no reconocida
[2025-12-29 22:33:43] PLACA=RJH68H | MODELO_EXT='Nkd' | RAZON=Modelo (año) no detectado
[2025-12-29 22:33:59] PLACA=ZHI86H | MODELO_EXT='2025' | RAZON=Marca no reconocida
[2025-12-29 22:33:59] PLACA=ZHI85H | MODELO_EXT='2025' | RAZON=Marca no reconocida
[2025-12-29 22:33:59] PLACA=ZHI82H | MODELO_EXT='2025' | RAZON=Marca no reconocida
